,geometry,lat,long,date,NO2,date_int
9321,"POLYGON ((-122.1400000000001 37.90999999999997, -122.06 37.90999999999997, -122.06 37.98999999999997, -122.1400000000001 37.98999999999997, -122.1400000000001 37.90999999999997))",37.94999999999997,-122.10000000000005,2020-03-19,0.007232085584272829,33
9322,"POLYGON ((-122.0900000000001 37.90999999999997, -122.01 37.90999999999997, -122.01 37.98999999999997, -122.0900000000001 37.98999999999997, -122.0900000000001 37.90999999999997))",37.94999999999997,-122.05000000000005,2020-03-19,0.005496396591315209,33
9323,"POLYGON ((-122.0400000000001 37.90999999999997, -121.9600000000001 37.90999999999997, -121.9600000000001 37.98999999999997, -122.0400000000001 37.98999999999997, -122.0400000000001 37.90999999999997))",37.94999999999997,-122.00000000000006,2020-03-19,,33
9324,"POLYGON ((-121.9900000000001 37.90999999999997, -121.9100000000001 37.90999999999997, -121.9100000000001 37.98999999999997, -121.9900000000001 37.98999999999997, -121.9900000000001 37.90999999999997))",37.94999999999997,-121.95000000000006,2020-03-19,,33
9325,"POLYGON ((-121.9400000000001 37.90999999999997, -121.8600000000001 37.90999999999997, -121.8600000000001 37.98999999999997, -121.9400000000001 37.98999999999997, -121.9400000000001 37.90999999999997))",37.94999999999997,-121.90000000000006,2020-03-19,,33
9326,"POLYGON ((-121.8900000000001 37.90999999999997, -121.8100000000001 37.90999999999997, -121.8100000000001 37.98999999999997, -121.8900000000001 37.98999999999997, -121.8900000000001 37.90999999999997))",37.94999999999997,-121.85000000000007,2020-03-19,,33
9327,"POLYGON ((-121.8400000000001 37.90999999999997, -121.7600000000001 37.90999999999997, -121.7600000000001 37.98999999999997, -121.8400000000001 37.98999999999997, -121.8400000000001 37.90999999999997))",37.94999999999997,-121.80000000000007,2020-03-19,,33
9328,"POLYGON ((-122.89 37.85999999999997, -122.81 37.85999999999997, -122.81 37.93999999999997, -122.89 37.93999999999997, -122.89 37.85999999999997))",37.89999999999997,-122.85000000000001,2020-03-19,,33
9329,"POLYGON ((-122.84 37.85999999999997, -122.76 37.85999999999997, -122.76 37.93999999999997, -122.84 37.93999999999997, -122.84 37.85999999999997))",37.89999999999997,-122.80000000000001,2020-03-19,,33
9330,"POLYGON ((-122.79 37.85999999999997, -122.71 37.85999999999997, -122.71 37.93999999999997, -122.79 37.93999999999997, -122.79 37.85999999999997))",37.89999999999997,-122.75000000000001,2020-03-19,,33
9331,"POLYGON ((-122.74 37.85999999999997, -122.66 37.85999999999997, -122.66 37.93999999999997, -122.74 37.93999999999997, -122.74 37.85999999999997))",37.89999999999997,-122.70000000000002,2020-03-19,,33
9332,"POLYGON ((-122.69 37.85999999999997, -122.61 37.85999999999997, -122.61 37.93999999999997, -122.69 37.93999999999997, -122.69 37.85999999999997))",37.89999999999997,-122.65000000000002,2020-03-19,,33
9333,"POLYGON ((-122.64 37.85999999999997, -122.56 37.85999999999997, -122.56 37.93999999999997, -122.64 37.93999999999997, -122.64 37.85999999999997))",37.89999999999997,-122.60000000000002,2020-03-19,,33
9334,"POLYGON ((-122.59 37.85999999999997, -122.51 37.85999999999997, -122.51 37.93999999999997, -122.59 37.93999999999997, -122.59 37.85999999999997))",37.89999999999997,-122.55000000000003,2020-03-19,,33
9335,"POLYGON ((-122.54 37.85999999999997, -122.46 37.85999999999997, -122.46 37.93999999999997, -122.54 37.93999999999997, -122.54 37.85999999999997))",37.89999999999997,-122.50000000000003,2020-03-19,,33
9336,"POLYGON ((-122.49 37.85999999999997, -122.41 37.85999999999997, -122.41 37.93999999999997, -122.49 37.93999999999997, -122.49 37.85999999999997))",37.89999999999997,-122.45000000000003,2020-03-19,0.008178071119067362,33
9337,"POLYGON ((-122.44 37.85999999999997, -122.36 37.85999999999997, -122.36 37.93999999999997, -122.44 37.93999999999997, -122.44 37.85999999999997))",37.89999999999997,-122.40000000000003,2020-03-19,0.008290787344094806,33
9338,"POLYGON ((-122.39 37.85999999999997, -122.31 37.85999999999997, -122.31 37.93999999999997, -122.39 37.93999999999997, -122.39 37.85999999999997))",37.89999999999997,-122.35000000000004,2020-03-19,0.010079669838395366,33
9339,"POLYGON ((-122.34 37.85999999999997, -122.26 37.85999999999997, -122.26 37.93999999999997, -122.34 37.93999999999997, -122.34 37.85999999999997))",37.89999999999997,-122.30000000000004,2020-03-19,0.013941483197629428,33
9340,"POLYGON ((-122.29 37.85999999999997, -122.21 37.85999999999997, -122.21 37.93999999999997, -122.29 37.93999999999997, -122.29 37.85999999999997))",37.89999999999997,-122.25000000000004,2020-03-19,0.012902693167912597,33
9341,"POLYGON ((-122.2400000000001 37.85999999999997, -122.16 37.85999999999997, -122.16 37.93999999999997, -122.2400000000001 37.93999999999997, -122.2400000000001 37.85999999999997))",37.89999999999997,-122.20000000000005,2020-03-19,0.011167004174954975,33
9342,"POLYGON ((-122.1900000000001 37.85999999999997, -122.11 37.85999999999997, -122.11 37.93999999999997, -122.1900000000001 37.93999999999997, -122.1900000000001 37.85999999999997))",37.89999999999997,-122.15000000000005,2020-03-19,0.009469334571734926,33
9343,"POLYGON ((-122.1400000000001 37.85999999999997, -122.06 37.85999999999997, -122.06 37.93999999999997, -122.1400000000001 37.93999999999997, -122.1400000000001 37.85999999999997))",37.89999999999997,-122.10000000000005,2020-03-19,0.007853459171351255,33
9344,"POLYGON ((-122.0900000000001 37.85999999999997, -122.01 37.85999999999997, -122.01 37.93999999999997, -122.0900000000001 37.93999999999997, -122.0900000000001 37.85999999999997))",37.89999999999997,-122.05000000000005,2020-03-19,0.005521873407029854,33
9345,"POLYGON ((-122.0400000000001 37.85999999999997, -121.9600000000001 37.85999999999997, -121.9600000000001 37.93999999999997, -122.0400000000001 37.93999999999997, -122.0400000000001 37.85999999999997))",37.89999999999997,-122.00000000000006,2020-03-19,0.005590320930804562,33
9346,"POLYGON ((-121.9900000000001 37.85999999999997, -121.9100000000001 37.85999999999997, -121.9100000000001 37.93999999999997, -121.9900000000001 37.93999999999997, -121.9900000000001 37.85999999999997))",37.89999999999997,-121.95000000000006,2020-03-19,,33
9347,"POLYGON ((-121.9400000000001 37.85999999999997, -121.8600000000001 37.85999999999997, -121.8600000000001 37.93999999999997, -121.9400000000001 37.93999999999997, -121.9400000000001 37.85999999999997))",37.89999999999997,-121.90000000000006,2020-03-19,,33
9348,"POLYGON ((-121.8900000000001 37.85999999999997, -121.8100000000001 37.85999999999997, -121.8100000000001 37.93999999999997, -121.8900000000001 37.93999999999997, -121.8900000000001 37.85999999999997))",37.89999999999997,-121.85000000000007,2020-03-19,,33
9349,"POLYGON ((-121.8400000000001 37.85999999999997, -121.7600000000001 37.85999999999997, -121.7600000000001 37.93999999999997, -121.8400000000001 37.93999999999997, -121.8400000000001 37.85999999999997))",37.89999999999997,-121.80000000000007,2020-03-19,,33
9350,"POLYGON ((-122.89 37.80999999999997, -122.81 37.80999999999997, -122.81 37.88999999999997, -122.89 37.88999999999997, -122.89 37.80999999999997))",37.84999999999997,-122.85000000000001,2020-03-19,,33
9351,"POLYGON ((-122.84 37.80999999999997, -122.76 37.80999999999997, -122.76 37.88999999999997, -122.84 37.88999999999997, -122.84 37.80999999999997))",37.84999999999997,-122.80000000000001,2020-03-19,,33
9352,"POLYGON ((-122.79 37.80999999999997, -122.71 37.80999999999997, -122.71 37.88999999999997, -122.79 37.88999999999997, -122.79 37.80999999999997))",37.84999999999997,-122.75000000000001,2020-03-19,,33
9353,"POLYGON ((-122.74 37.80999999999997, -122.66 37.80999999999997, -122.66 37.88999999999997, -122.74 37.88999999999997, -122.74 37.80999999999997))",37.84999999999997,-122.70000000000002,2020-03-19,,33
9354,"POLYGON ((-122.69 37.80999999999997, -122.61 37.80999999999997, -122.61 37.88999999999997, -122.69 37.88999999999997, -122.69 37.80999999999997))",37.84999999999997,-122.65000000000002,2020-03-19,,33
9355,"POLYGON ((-122.64 37.80999999999997, -122.56 37.80999999999997, -122.56 37.88999999999997, -122.64 37.88999999999997, -122.64 37.80999999999997))",37.84999999999997,-122.60000000000002,2020-03-19,,33
9356,"POLYGON ((-122.59 37.80999999999997, -122.51 37.80999999999997, -122.51 37.88999999999997, -122.59 37.88999999999997, -122.59 37.80999999999997))",37.84999999999997,-122.55000000000003,2020-03-19,,33
9357,"POLYGON ((-122.54 37.80999999999997, -122.46 37.80999999999997, -122.46 37.88999999999997, -122.54 37.88999999999997, -122.54 37.80999999999997))",37.84999999999997,-122.50000000000003,2020-03-19,,33
9358,"POLYGON ((-122.49 37.80999999999997, -122.41 37.80999999999997, -122.41 37.88999999999997, -122.49 37.88999999999997, -122.49 37.80999999999997))",37.84999999999997,-122.45000000000003,2020-03-19,0.008504070865339032,33
9359,"POLYGON ((-122.44 37.80999999999997, -122.36 37.80999999999997, -122.36 37.88999999999997, -122.44 37.88999999999997, -122.44 37.80999999999997))",37.84999999999997,-122.40000000000003,2020-03-19,0.008653420991688632,33
9360,"POLYGON ((-122.39 37.80999999999997, -122.31 37.80999999999997, -122.31 37.88999999999997, -122.39 37.88999999999997, -122.39 37.80999999999997))",37.84999999999997,-122.35000000000004,2020-03-19,0.011353401853687295,33
9361,"POLYGON ((-122.34 37.80999999999997, -122.26 37.80999999999997, -122.26 37.88999999999997, -122.34 37.88999999999997, -122.34 37.80999999999997))",37.84999999999997,-122.30000000000004,2020-03-19,0.014319774770296029,33
9362,"POLYGON ((-122.29 37.80999999999997, -122.21 37.80999999999997, -122.21 37.88999999999997, -122.29 37.88999999999997, -122.29 37.80999999999997))",37.84999999999997,-122.25000000000004,2020-03-19,0.0136294563174782,33
9363,"POLYGON ((-122.2400000000001 37.80999999999997, -122.16 37.80999999999997, -122.16 37.88999999999997, -122.2400000000001 37.88999999999997, -122.2400000000001 37.80999999999997))",37.84999999999997,-122.20000000000005,2020-03-19,0.012013580917094528,33
9364,"POLYGON ((-122.1900000000001 37.80999999999997, -122.11 37.80999999999997, -122.11 37.88999999999997, -122.1900000000001 37.88999999999997, -122.1900000000001 37.80999999999997))",37.84999999999997,-122.15000000000005,2020-03-19,0.00989736992558862,33
9365,"POLYGON ((-122.1400000000001 37.80999999999997, -122.06 37.80999999999997, -122.06 37.88999999999997, -122.1400000000001 37.88999999999997, -122.1400000000001 37.80999999999997))",37.84999999999997,-122.10000000000005,2020-03-19,0.006996001961516525,33
9366,"POLYGON ((-122.0900000000001 37.80999999999997, -122.01 37.80999999999997, -122.01 37.88999999999997, -122.0900000000001 37.88999999999997, -122.0900000000001 37.80999999999997))",37.84999999999997,-122.05000000000005,2020-03-19,0.006950996297461855,33
9367,"POLYGON ((-122.0400000000001 37.80999999999997, -121.9600000000001 37.80999999999997, -121.9600000000001 37.88999999999997, -122.0400000000001 37.88999999999997, -122.0400000000001 37.80999999999997))",37.84999999999997,-122.00000000000006,2020-03-19,0.007596154016120299,33
9368,"POLYGON ((-121.9900000000001 37.80999999999997, -121.9100000000001 37.80999999999997, -121.9100000000001 37.88999999999997, -121.9900000000001 37.88999999999997, -121.9900000000001 37.80999999999997))",37.84999999999997,-121.95000000000006,2020-03-19,0.00579011099640376,33
9369,"POLYGON ((-121.9400000000001 37.80999999999997, -121.8600000000001 37.80999999999997, -121.8600000000001 37.88999999999997, -121.9400000000001 37.88999999999997, -121.9400000000001 37.80999999999997))",37.84999999999997,-121.90000000000006,2020-03-19,,33
9370,"POLYGON ((-121.8900000000001 37.80999999999997, -121.8100000000001 37.80999999999997, -121.8100000000001 37.88999999999997, -121.8900000000001 37.88999999999997, -121.8900000000001 37.80999999999997))",37.84999999999997,-121.85000000000007,2020-03-19,,33
9371,"POLYGON ((-121.8400000000001 37.80999999999997, -121.7600000000001 37.80999999999997, -121.7600000000001 37.88999999999997, -121.8400000000001 37.88999999999997, -121.8400000000001 37.80999999999997))",37.84999999999997,-121.80000000000007,2020-03-19,,33
9372,"POLYGON ((-122.89 37.75999999999998, -122.81 37.75999999999998, -122.81 37.83999999999997, -122.89 37.83999999999997, -122.89 37.75999999999998))",37.799999999999976,-122.85000000000001,2020-03-19,,33
9373,"POLYGON ((-122.84 37.75999999999998, -122.76 37.75999999999998, -122.76 37.83999999999997, -122.84 37.83999999999997, -122.84 37.75999999999998))",37.799999999999976,-122.80000000000001,2020-03-19,,33
9374,"POLYGON ((-122.79 37.75999999999998, -122.71 37.75999999999998, -122.71 37.83999999999997, -122.79 37.83999999999997, -122.79 37.75999999999998))",37.799999999999976,-122.75000000000001,2020-03-19,,33
9375,"POLYGON ((-122.74 37.75999999999998, -122.66 37.75999999999998, -122.66 37.83999999999997, -122.74 37.83999999999997, -122.74 37.75999999999998))",37.799999999999976,-122.70000000000002,2020-03-19,,33
9376,"POLYGON ((-122.69 37.75999999999998, -122.61 37.75999999999998, -122.61 37.83999999999997, -122.69 37.83999999999997, -122.69 37.75999999999998))",37.799999999999976,-122.65000000000002,2020-03-19,,33
9377,"POLYGON ((-122.64 37.75999999999998, -122.56 37.75999999999998, -122.56 37.83999999999997, -122.64 37.83999999999997, -122.64 37.75999999999998))",37.799999999999976,-122.60000000000002,2020-03-19,,33
9378,"POLYGON ((-122.59 37.75999999999998, -122.51 37.75999999999998, -122.51 37.83999999999997, -122.59 37.83999999999997, -122.59 37.75999999999998))",37.799999999999976,-122.55000000000003,2020-03-19,,33
9379,"POLYGON ((-122.54 37.75999999999998, -122.46 37.75999999999998, -122.46 37.83999999999997, -122.54 37.83999999999997, -122.54 37.75999999999998))",37.799999999999976,-122.50000000000003,2020-03-19,,33
9380,"POLYGON ((-122.49 37.75999999999998, -122.41 37.75999999999998, -122.41 37.83999999999997, -122.49 37.83999999999997, -122.49 37.75999999999998))",37.799999999999976,-122.45000000000003,2020-03-19,,33
9381,"POLYGON ((-122.44 37.75999999999998, -122.36 37.75999999999998, -122.36 37.83999999999997, -122.44 37.83999999999997, -122.44 37.75999999999998))",37.799999999999976,-122.40000000000003,2020-03-19,0.009016054639282456,33
9382,"POLYGON ((-122.39 37.75999999999998, -122.31 37.75999999999998, -122.31 37.83999999999997, -122.39 37.83999999999997, -122.39 37.75999999999998))",37.799999999999976,-122.35000000000004,2020-03-19,0.011377961621435607,33
9383,"POLYGON ((-122.34 37.75999999999998, -122.26 37.75999999999998, -122.26 37.83999999999997, -122.34 37.83999999999997, -122.34 37.75999999999998))",37.799999999999976,-122.30000000000004,2020-03-19,0.012615397404845484,33
9384,"POLYGON ((-122.29 37.75999999999998, -122.21 37.75999999999998, -122.21 37.83999999999997, -122.29 37.83999999999997, -122.29 37.75999999999998))",37.799999999999976,-122.25000000000004,2020-03-19,0.014487072624979223,33
9385,"POLYGON ((-122.2400000000001 37.75999999999998, -122.16 37.75999999999998, -122.16 37.83999999999997, -122.2400000000001 37.83999999999997, -122.2400000000001 37.75999999999998))",37.799999999999976,-122.20000000000005,2020-03-19,0.011585704660907132,33
9386,"POLYGON ((-122.1900000000001 37.75999999999998, -122.11 37.75999999999998, -122.11 37.83999999999997, -122.1900000000001 37.83999999999997, -122.1900000000001 37.75999999999998))",37.799999999999976,-122.15000000000005,2020-03-19,0.00868433669683504,33
9387,"POLYGON ((-122.1400000000001 37.75999999999998, -122.06 37.75999999999998, -122.06 37.83999999999997, -122.1400000000001 37.83999999999997, -122.1400000000001 37.75999999999998))",37.799999999999976,-122.10000000000005,2020-03-19,0.007734961469235413,33
9388,"POLYGON ((-122.0900000000001 37.75999999999998, -122.01 37.75999999999998, -122.01 37.83999999999997, -122.0900000000001 37.83999999999997, -122.0900000000001 37.75999999999998))",37.799999999999976,-122.05000000000005,2020-03-19,0.008380119187893855,33
9389,"POLYGON ((-122.0400000000001 37.75999999999998, -121.9600000000001 37.75999999999998, -121.9600000000001 37.83999999999997, -122.0400000000001 37.83999999999997, -122.0400000000001 37.75999999999998))",37.799999999999976,-122.00000000000006,2020-03-19,0.0090252769065523,33
9390,"POLYGON ((-121.9900000000001 37.75999999999998, -121.9100000000001 37.75999999999998, -121.9100000000001 37.83999999999997, -121.9900000000001 37.83999999999997, -121.9900000000001 37.75999999999998))",37.799999999999976,-121.95000000000006,2020-03-19,0.00928822801897976,33
9391,"POLYGON ((-121.9400000000001 37.75999999999998, -121.8600000000001 37.75999999999998, -121.8600000000001 37.83999999999997, -121.9400000000001 37.83999999999997, -121.9400000000001 37.75999999999998))",37.799999999999976,-121.90000000000006,2020-03-19,0.005989901062002959,33
9392,"POLYGON ((-121.8900000000001 37.75999999999998, -121.8100000000001 37.75999999999998, -121.8100000000001 37.83999999999997, -121.8900000000001 37.83999999999997, -121.8900000000001 37.75999999999998))",37.799999999999976,-121.85000000000007,2020-03-19,,33
9393,"POLYGON ((-121.8400000000001 37.75999999999998, -121.7600000000001 37.75999999999998, -121.7600000000001 37.83999999999997, -121.8400000000001 37.83999999999997, -121.8400000000001 37.75999999999998))",37.799999999999976,-121.80000000000007,2020-03-19,,33
9394,"POLYGON ((-122.89 37.70999999999998, -122.81 37.70999999999998, -122.81 37.78999999999998, -122.89 37.78999999999998, -122.89 37.70999999999998))",37.74999999999998,-122.85000000000001,2020-03-19,,33
9395,"POLYGON ((-122.84 37.70999999999998, -122.76 37.70999999999998, -122.76 37.78999999999998, -122.84 37.78999999999998, -122.84 37.70999999999998))",37.74999999999998,-122.80000000000001,2020-03-19,,33
9396,"POLYGON ((-122.79 37.70999999999998, -122.71 37.70999999999998, -122.71 37.78999999999998, -122.79 37.78999999999998, -122.79 37.70999999999998))",37.74999999999998,-122.75000000000001,2020-03-19,,33
9397,"POLYGON ((-122.74 37.70999999999998, -122.66 37.70999999999998, -122.66 37.78999999999998, -122.74 37.78999999999998, -122.74 37.70999999999998))",37.74999999999998,-122.70000000000002,2020-03-19,,33
9398,"POLYGON ((-122.69 37.70999999999998, -122.61 37.70999999999998, -122.61 37.78999999999998, -122.69 37.78999999999998, -122.69 37.70999999999998))",37.74999999999998,-122.65000000000002,2020-03-19,,33
9399,"POLYGON ((-122.64 37.70999999999998, -122.56 37.70999999999998, -122.56 37.78999999999998, -122.64 37.78999999999998, -122.64 37.70999999999998))",37.74999999999998,-122.60000000000002,2020-03-19,,33
9400,"POLYGON ((-122.59 37.70999999999998, -122.51 37.70999999999998, -122.51 37.78999999999998, -122.59 37.78999999999998, -122.59 37.70999999999998))",37.74999999999998,-122.55000000000003,2020-03-19,,33
9401,"POLYGON ((-122.54 37.70999999999998, -122.46 37.70999999999998, -122.46 37.78999999999998, -122.54 37.78999999999998, -122.54 37.70999999999998))",37.74999999999998,-122.50000000000003,2020-03-19,,33
9402,"POLYGON ((-122.49 37.70999999999998, -122.41 37.70999999999998, -122.41 37.78999999999998, -122.49 37.78999999999998, -122.49 37.70999999999998))",37.74999999999998,-122.45000000000003,2020-03-19,,33
9403,"POLYGON ((-122.44 37.70999999999998, -122.36 37.70999999999998, -122.36 37.78999999999998, -122.44 37.78999999999998, -122.44 37.70999999999998))",37.74999999999998,-122.40000000000003,2020-03-19,,33
9404,"POLYGON ((-122.39 37.70999999999998, -122.31 37.70999999999998, -122.31 37.78999999999998, -122.39 37.78999999999998, -122.39 37.70999999999998))",37.74999999999998,-122.35000000000004,2020-03-19,0.010383850744565524,33
9405,"POLYGON ((-122.34 37.70999999999998, -122.26 37.70999999999998, -122.26 37.78999999999998, -122.34 37.78999999999998, -122.34 37.70999999999998))",37.74999999999998,-122.30000000000004,2020-03-19,0.012147510651879297,33
9406,"POLYGON ((-122.29 37.70999999999998, -122.21 37.70999999999998, -122.21 37.78999999999998, -122.29 37.78999999999998, -122.29 37.70999999999998))",37.74999999999998,-122.25000000000004,2020-03-19,0.013435510718268715,33
9407,"POLYGON ((-122.2400000000001 37.70999999999998, -122.16 37.70999999999998, -122.16 37.78999999999998, -122.2400000000001 37.78999999999998, -122.2400000000001 37.70999999999998))",37.74999999999998,-122.20000000000005,2020-03-19,0.01041406147356605,33
9408,"POLYGON ((-122.1900000000001 37.70999999999998, -122.11 37.70999999999998, -122.11 37.78999999999998, -122.1900000000001 37.78999999999998, -122.1900000000001 37.70999999999998))",37.74999999999998,-122.15000000000005,2020-03-19,0.00851892664100897,33
9409,"POLYGON ((-122.1400000000001 37.70999999999998, -122.06 37.70999999999998, -122.06 37.78999999999998, -122.1400000000001 37.78999999999998, -122.1400000000001 37.70999999999998))",37.74999999999998,-122.10000000000005,2020-03-19,0.009164084359667413,33
9410,"POLYGON ((-122.0900000000001 37.70999999999998, -122.01 37.70999999999998, -122.01 37.78999999999998, -122.0900000000001 37.78999999999998, -122.0900000000001 37.70999999999998))",37.74999999999998,-122.05000000000005,2020-03-19,0.009809242078325857,33
9411,"POLYGON ((-122.0400000000001 37.70999999999998, -121.9600000000001 37.70999999999998, -121.9600000000001 37.78999999999998, -122.0400000000001 37.78999999999998, -122.0400000000001 37.70999999999998))",37.74999999999998,-122.00000000000006,2020-03-19,0.010454399796984303,33
9412,"POLYGON ((-121.9900000000001 37.70999999999998, -121.9100000000001 37.70999999999998, -121.9100000000001 37.78999999999998, -121.9900000000001 37.78999999999998, -121.9900000000001 37.70999999999998))",37.74999999999998,-121.95000000000006,2020-03-19,0.011099557515642747,33
9413,"POLYGON ((-121.9400000000001 37.70999999999998, -121.8600000000001 37.70999999999998, -121.8600000000001 37.78999999999998, -121.9400000000001 37.78999999999998, -121.9400000000001 37.70999999999998))",37.74999999999998,-121.90000000000006,2020-03-19,0.009488018084578958,33
9414,"POLYGON ((-121.8900000000001 37.70999999999998, -121.8100000000001 37.70999999999998, -121.8100000000001 37.78999999999998, -121.8900000000001 37.78999999999998, -121.8900000000001 37.70999999999998))",37.74999999999998,-121.85000000000007,2020-03-19,0.006189691127602156,33
9415,"POLYGON ((-121.8400000000001 37.70999999999998, -121.7600000000001 37.70999999999998, -121.7600000000001 37.78999999999998, -121.8400000000001 37.78999999999998, -121.8400000000001 37.70999999999998))",37.74999999999998,-121.80000000000007,2020-03-19,,33
9416,"POLYGON ((-122.89 37.65999999999998, -122.81 37.65999999999998, -122.81 37.73999999999998, -122.89 37.73999999999998, -122.89 37.65999999999998))",37.69999999999998,-122.85000000000001,2020-03-19,,33
9417,"POLYGON ((-122.84 37.65999999999998, -122.76 37.65999999999998, -122.76 37.73999999999998, -122.84 37.73999999999998, -122.84 37.65999999999998))",37.69999999999998,-122.80000000000001,2020-03-19,,33
9418,"POLYGON ((-122.79 37.65999999999998, -122.71 37.65999999999998, -122.71 37.73999999999998, -122.79 37.73999999999998, -122.79 37.65999999999998))",37.69999999999998,-122.75000000000001,2020-03-19,,33
9419,"POLYGON ((-122.74 37.65999999999998, -122.66 37.65999999999998, -122.66 37.73999999999998, -122.74 37.73999999999998, -122.74 37.65999999999998))",37.69999999999998,-122.70000000000002,2020-03-19,,33
9420,"POLYGON ((-122.69 37.65999999999998, -122.61 37.65999999999998, -122.61 37.73999999999998, -122.69 37.73999999999998, -122.69 37.65999999999998))",37.69999999999998,-122.65000000000002,2020-03-19,,33
9421,"POLYGON ((-122.64 37.65999999999998, -122.56 37.65999999999998, -122.56 37.73999999999998, -122.64 37.73999999999998, -122.64 37.65999999999998))",37.69999999999998,-122.60000000000002,2020-03-19,,33
9422,"POLYGON ((-122.59 37.65999999999998, -122.51 37.65999999999998, -122.51 37.73999999999998, -122.59 37.73999999999998, -122.59 37.65999999999998))",37.69999999999998,-122.55000000000003,2020-03-19,,33
9423,"POLYGON ((-122.54 37.65999999999998, -122.46 37.65999999999998, -122.46 37.73999999999998, -122.54 37.73999999999998, -122.54 37.65999999999998))",37.69999999999998,-122.50000000000003,2020-03-19,,33
9424,"POLYGON ((-122.49 37.65999999999998, -122.41 37.65999999999998, -122.41 37.73999999999998, -122.49 37.73999999999998, -122.49 37.65999999999998))",37.69999999999998,-122.45000000000003,2020-03-19,,33
9425,"POLYGON ((-122.44 37.65999999999998, -122.36 37.65999999999998, -122.36 37.73999999999998, -122.44 37.73999999999998, -122.44 37.65999999999998))",37.69999999999998,-122.40000000000003,2020-03-19,,33
9426,"POLYGON ((-122.39 37.65999999999998, -122.31 37.65999999999998, -122.31 37.73999999999998, -122.39 37.73999999999998, -122.39 37.65999999999998))",37.69999999999998,-122.35000000000004,2020-03-19,0.008470186732443027,33
9427,"POLYGON ((-122.34 37.65999999999998, -122.26 37.65999999999998, -122.26 37.73999999999998, -122.34 37.73999999999998, -122.34 37.65999999999998))",37.69999999999998,-122.30000000000004,2020-03-19,0.010233846639756803,33
9428,"POLYGON ((-122.29 37.65999999999998, -122.21 37.65999999999998, -122.21 37.73999999999998, -122.29 37.73999999999998, -122.29 37.65999999999998))",37.69999999999998,-122.25000000000004,2020-03-19,0.011997506547070574,33
9429,"POLYGON ((-122.2400000000001 37.65999999999998, -122.16 37.65999999999998, -122.16 37.73999999999998, -122.2400000000001 37.73999999999998, -122.2400000000001 37.65999999999998))",37.69999999999998,-122.20000000000005,2020-03-19,0.00942295061154747,33
9430,"POLYGON ((-122.1900000000001 37.65999999999998, -122.11 37.65999999999998, -122.11 37.73999999999998, -122.1900000000001 37.73999999999998, -122.1900000000001 37.65999999999998))",37.69999999999998,-122.15000000000005,2020-03-19,0.00842343662892598,33
9431,"POLYGON ((-122.1400000000001 37.65999999999998, -122.06 37.65999999999998, -122.06 37.73999999999998, -122.1400000000001 37.73999999999998, -122.1400000000001 37.65999999999998))",37.69999999999998,-122.10000000000005,2020-03-19,0.009367816107066985,33
9432,"POLYGON ((-122.0900000000001 37.65999999999998, -122.01 37.65999999999998, -122.01 37.73999999999998, -122.0900000000001 37.73999999999998, -122.0900000000001 37.65999999999998))",37.69999999999998,-122.05000000000005,2020-03-19,0.010312195585207993,33
9433,"POLYGON ((-122.0400000000001 37.65999999999998, -121.9600000000001 37.65999999999998, -121.9600000000001 37.73999999999998, -122.0400000000001 37.73999999999998, -122.0400000000001 37.65999999999998))",37.69999999999998,-122.00000000000006,2020-03-19,0.011256575063348996,33
9434,"POLYGON ((-121.9900000000001 37.65999999999998, -121.9100000000001 37.65999999999998, -121.9100000000001 37.73999999999998, -121.9900000000001 37.73999999999998, -121.9900000000001 37.65999999999998))",37.69999999999998,-121.95000000000006,2020-03-19,0.012200954541490002,33
9435,"POLYGON ((-121.9400000000001 37.65999999999998, -121.8600000000001 37.65999999999998, -121.8600000000001 37.73999999999998, -121.9400000000001 37.73999999999998, -121.9400000000001 37.65999999999998))",37.69999999999998,-121.90000000000006,2020-03-19,0.012916486672966283,33
9436,"POLYGON ((-121.8900000000001 37.65999999999998, -121.8100000000001 37.65999999999998, -121.8100000000001 37.73999999999998, -121.8900000000001 37.73999999999998, -121.8900000000001 37.65999999999998))",37.69999999999998,-121.85000000000007,2020-03-19,0.009687808150178156,33
9437,"POLYGON ((-121.8400000000001 37.65999999999998, -121.7600000000001 37.65999999999998, -121.7600000000001 37.73999999999998, -121.8400000000001 37.73999999999998, -121.8400000000001 37.65999999999998))",37.69999999999998,-121.80000000000007,2020-03-19,0.006389481193201354,33
9438,"POLYGON ((-122.89 37.60999999999999, -122.81 37.60999999999999, -122.81 37.68999999999998, -122.89 37.68999999999998, -122.89 37.60999999999999))",37.649999999999984,-122.85000000000001,2020-03-19,,33
9439,"POLYGON ((-122.84 37.60999999999999, -122.76 37.60999999999999, -122.76 37.68999999999998, -122.84 37.68999999999998, -122.84 37.60999999999999))",37.649999999999984,-122.80000000000001,2020-03-19,,33
9440,"POLYGON ((-122.79 37.60999999999999, -122.71 37.60999999999999, -122.71 37.68999999999998, -122.79 37.68999999999998, -122.79 37.60999999999999))",37.649999999999984,-122.75000000000001,2020-03-19,,33
9441,"POLYGON ((-122.74 37.60999999999999, -122.66 37.60999999999999, -122.66 37.68999999999998, -122.74 37.68999999999998, -122.74 37.60999999999999))",37.649999999999984,-122.70000000000002,2020-03-19,,33
